measurement,V_DS (V),V_th (V),v_min (V),v_max (V),R²,n_points
010626_batch1_mta1_00,-0.400143,-0.014676645916166547,-0.38,-0.15,0.9994313629917659,23
010626_batch1_mta1_03,-0.400221,-0.06341162486416627,-0.38,-0.15,0.9984717625580611,23
010626_batch2_mta1_00,-0.400207,-0.03586889265047502,-0.38,-0.15,0.9991423810865688,23
010626_batch2_mta1_02,-0.400066,-0.05575810060594439,-0.38,-0.15,0.9985310117963128,23
010626_batch3_mta1_00,-0.40009,-0.07246091641181107,-0.38,-0.15,0.9968931602672729,23
010626_batch3_mta1_03,-0.400136,-0.10732482832829149,-0.4,-0.15,0.9932649347333443,25
010626_batch4_mta1_00,-0.400176,-0.1602859412998635,-0.38,-0.15,0.9687324223243421,23
010626_batch4_mta1_02,-0.400167,-0.15755297651194916,-0.38,-0.15,0.967425817989487,23
010626_batch4_mta1_03,-0.400181,-0.14590468777094115,-0.38,-0.15,0.9784628739972883,23
